attachment_id	project_slug	alt	confidence	flag
1940	mackage-soho	Mackage SoHo — store interior, iceberg lightboxes behind mannequins in puffer jackets and a faceted black counter	high	
1941	mackage-soho	Mackage SoHo — window display, backlit parka photograph above veined white pedestals holding handbags	high	
1942	mackage-soho	Mackage SoHo — accessory wall, handbags on veined white shelves with parkas on the rack behind	high	
1943	mackage-soho	Mackage SoHo — wood-paneled sales floor, fur-trimmed parkas on black racks and a dark bench	high	
1944	mackage-soho	Mackage SoHo — store aisle, parkas on a long rack facing a floor-to-ceiling iceberg lightbox	high	
1945	mackage-soho	Mackage SoHo — coat room, parkas against wood paneling and a dark bench under gold lamps	high	
1946	mackage-soho	Mackage SoHo — central aisle, parkas on both sides with a white parka mannequin and the exit at the far end	high	
1947	mackage-soho	Mackage SoHo — flush wood door, long black pull set into matching wall panels	high	
1949	mackage-soho	Mackage SoHo — dark wood bench, thick top on two stone block legs	high	
1950	mackage-soho	Mackage SoHo — accessory wall, handbags and a fur hat on veined white shelves over glass-front drawers	high	
1951	mackage-soho	Mackage SoHo — storefront, arched transoms and the 123 address over the Mackage window	high	
